,interpretability_score,subject
6013,0.025375392750265433,confidence
16250,0.03719231281869376,confidence
4545,0.02555517607928754,confidence
6006,0.02691893492212781,confidence
12705,0.04466307049811668,confidence
5999,0.037894570560348464,confidence
4556,0.03735991720499739,confidence
138,0.02633326676436646,confidence
4559,0.04714017814296882,confidence
16253,0.04393593426752384,confidence
12700,0.04317951812889309,confidence
5994,0.03419594892316287,confidence
11612,0.03720041978905092,confidence
12733,0.045997778079619585,confidence
12741,0.03366534944374501,confidence
4515,0.03867397764024251,confidence
16239,0.029877927263843748,confidence
4476,0.02904381183461004,confidence
12780,0.03329529196502199,confidence
4479,0.035800338366434335,confidence
11591,0.026216733628252366,confidence
11593,0.027651696390494963,confidence
4485,0.038137581144109395,confidence
11594,0.05882091169114176,confidence
6045,0.027959749888106403,confidence
12699,0.03956235806709317,confidence
6044,0.025338736271117636,confidence
145,0.03347348295462707,confidence
12753,0.037509922482812895,confidence
4503,0.035489115981374095,confidence
4504,0.03721965576031536,confidence
6037,0.03063004221036833,confidence
4507,0.034170418834817966,confidence
4509,0.03434984319503159,confidence
6034,0.04641082374524839,confidence
12743,0.041989531557484666,confidence
6042,0.049101755443340556,confidence
16256,0.04946063678937599,confidence
11637,0.043891173271151385,confidence
9023,0.03156101462933929,confidence
12659,0.02770023452881242,confidence
16263,0.030292520849100862,confidence
11669,0.03119706365016823,confidence
4623,0.048769785441932875,confidence
11670,0.03713833579394724,confidence
4625,0.029984592920722426,confidence
9028,0.028018541043390077,confidence
4629,0.035553296624539404,confidence
4630,0.042035739559076156,confidence
9027,0.032545848560414876,confidence
5944,0.03301656630854065,confidence
11676,0.035385109004925454,confidence
4635,0.03255854151428819,confidence
5939,0.036356103449888835,confidence
4640,0.029008960087010097,confidence
4641,0.04510722345280261,confidence
4642,0.03329117916093085,confidence
4643,0.036628204608886834,confidence
4646,0.037720018080661784,confidence
4647,0.036131864993592236,confidence
12649,0.03528189558316679,confidence
6058,0.027605816787749284,confidence
4614,0.03888824051160447,confidence
9026,0.03569823364167174,confidence
16257,0.04061163277137171,confidence
12687,0.053270854211546204,confidence
11642,0.044053281984708495,confidence
11645,0.03470259289436,confidence
5977,0.025022304244718095,confidence
11647,0.037971062453926285,confidence
132,0.03745278549716577,confidence
131,0.036395452272898796,confidence
5973,0.03014449590347229,confidence
4613,0.03447179451359374,confidence
4592,0.02580522419641254,confidence
5970,0.027484929817982326,confidence
5962,0.027321966846776312,confidence
12673,0.04088653095575909,confidence
5959,0.02969251017979631,confidence
5958,0.04268448477442247,confidence
4607,0.04649824911897055,confidence
11658,0.025408738100781255,confidence
4609,0.030024243543874847,confidence
12669,0.028892383475350177,confidence
4593,0.050921473802420375,confidence
4469,0.024304147845238645,confidence
4466,0.034377485855573806,confidence
4463,0.049272412552454514,confidence
12886,0.030098673490615527,confidence
4332,0.03200078383873635,confidence
12885,0.02952039127202853,confidence
12884,0.029323813153677637,confidence
12883,0.04403330105169331,confidence
12881,0.03579366708307974,confidence
4339,0.03522442994004422,confidence
4344,0.03245326892742084,confidence
180,0.029941823820513136,confidence
11510,0.03612576452407983,confidence
9218,0.03281253303559943,confidence
11520,0.03071788847880538,confidence
4353,0.02977133606496931,confidence
4354,0.02571717755410109,confidence
12872,0.029084431005106465,confidence
11523,0.045106111277982364,confidence
16216,0.04294674394339488,confidence
176,0.03739603666067712,confidence
4362,0.030346343917272735,confidence
4364,0.028709089269699787,confidence
4348,0.04792149853855869,confidence
4367,0.05009357029155373,confidence
8989,0.03328300416339137,confidence
4318,0.026647871419396278,confidence
12929,0.03540905730851068,confidence
4276,0.02447018148986245,confidence
12927,0.03781768454579188,confidence
11467,0.03806976880340518,confidence
6181,0.04270503412145986,confidence
11475,0.04081261706411829,confidence
6175,0.039381412843617944,confidence
11476,0.028753852364791336,confidence
12918,0.028386827936167165,confidence
6150,0.03010930272156994,confidence
16213,0.025082838051872617,confidence
12909,0.03536282885131471,confidence
6163,0.04019265273380694,confidence
188,0.03377532722421222,confidence
12904,0.043022605576194965,confidence
4304,0.034100360696089516,confidence
6159,0.027352291058750117,confidence
11494,0.0322400701294176,confidence
4314,0.03905630488210762,confidence
4315,0.06092496682613521,confidence
16214,0.02711032325826826,confidence
193,0.03760656899933746,confidence
175,0.04703898777648426,confidence
8996,0.03570735864814364,confidence
4419,0.03343772098856556,confidence
12827,0.03406177267290616,confidence
9008,0.06061235017212832,confidence
158,0.03439964567057563,confidence
4428,0.04416245073701616,confidence
4431,0.03391878549836799,confidence
9009,0.03328750477858775,confidence
6074,0.04270519706294569,confidence
11568,0.031201488128374134,confidence
6084,0.029009980625032954,confidence
4443,0.03234470573777348,confidence
12803,0.04953334258171885,confidence
12798,0.03792947216294654,confidence
12794,0.04267089257253809,confidence
12793,0.035603580805908544,confidence
4455,0.036808298454172696,confidence
12792,0.04974851391081899,confidence
4458,0.04227398015439732,confidence
4459,0.034384445659272775,confidence
4461,0.033291842945787034,confidence
154,0.03011174274049351,confidence
4369,0.04138395170212768,confidence
16226,0.04242241297996463,confidence
16225,0.028713751376757555,confidence
4377,0.03761915865343663,confidence
4378,0.03467846898470693,confidence
11542,0.030264779701369177,confidence
11543,0.023119165433192184,confidence
11546,0.03767657656806615,confidence
11551,0.02569015969729838,confidence
4389,0.032436733752360246,confidence
12852,0.037929641694818494,confidence
4391,0.02991731397013256,confidence
161,0.03942086335491601,confidence
11553,0.02984311359090217,confidence
169,0.04290807725098755,confidence
9209,0.031588352501532656,confidence
4398,0.030059052256593118,confidence
12839,0.033547988676675286,confidence
9002,0.025997438973164866,confidence
16224,0.03492511828841714,confidence
11563,0.035435039220505754,confidence
12834,0.03520919650430315,confidence
9003,0.03380311835432155,confidence
9212,0.03495329708770016,confidence
10889,0.04157315772651427,confidence
3073,0.0342245684225433,confidence
5412,0.04439881768904158,confidence
14725,0.030184226296552236,confidence
15457,0.03182738402802144,confidence
7712,0.02515071698533417,confidence
7711,0.03079314778103497,confidence
2074,0.03219138502118396,confidence
7701,0.028263267084050064,confidence
519,0.03964739944349593,confidence
2078,0.041940308750574716,confidence
14715,0.03921672671470265,confidence
14714,0.03706389202955453,confidence
14713,0.031981121104598956,confidence
14712,0.04053721055500139,confidence
15458,0.03584433887982866,confidence
9725,0.03649367733924014,confidence
15459,0.031929107899900055,confidence
7694,0.03515030296087397,confidence
14708,0.02226173070482875,confidence
8743,0.026028603395329815,confidence
8330,0.034798830562567315,confidence
14734,0.026774288919060082,confidence
15455,0.03057633207388016,confidence
14766,0.022051856658747943,confidence
8653,0.039154657237484944,confidence
14763,0.04072678091390683,confidence
15861,0.024464233108565558,confidence
2036,0.029232088822789246,confidence
14759,0.03234451137688341,confidence
8742,0.023750678584955845,confidence
2040,0.024786900127600077,confidence
2088,0.03562143260334889,confidence
9736,0.03346469039568606,confidence
10223,0.032544150472904536,confidence
10224,0.03481556932414934,confidence
14747,0.032860649683998586,confidence
1157,0.028814957937341595,confidence
9735,0.028359360919416255,confidence
14741,0.029816243499672518,confidence
14738,0.03459173489708182,confidence
10225,0.05246687392379454,confidence
2044,0.03070190548999803,confidence
8334,0.025205773374954422,confidence
14703,0.0395203599155482,confidence
14699,0.0363217784404119,confidence
7667,0.029042274141980066,confidence
10264,0.02489491136740778,confidence
7664,0.027222716840261747,confidence
10269,0.03960971134854138,confidence
10271,0.04315413666116303,confidence
2136,0.025314332316078127,confidence
2137,0.026441258190285744,confidence
9705,0.03923501596225781,confidence
2127,0.027429704753391432,confidence
15965,0.047990552687114864,confidence
2140,0.028212217995852006,confidence
1128,0.039690020706007766,confidence
7659,0.02729087406957279,confidence
2144,0.031007755686539712,confidence
14658,0.031215979475091037,confidence
7656,0.04533444746282071,confidence
9405,0.03739197859220648,confidence
7655,0.03600612211536017,confidence
14661,0.031199408436631784,confidence
10218,0.04294728999233334,confidence
14669,0.030865354504792202,confidence
7672,0.02422397921417648,confidence
1147,0.04499123282505385,confidence
7685,0.03610881802457634,confidence
518,0.038968148360257256,confidence
2096,0.03282553371102304,confidence
1145,0.042863948202698926,confidence
2099,0.027983381227396152,confidence
14689,0.0341281979285995,confidence
7683,0.04539834910927134,confidence
9466,0.02896317488141706,confidence
514,0.03512490126484962,confidence
2106,0.045854620487785484,confidence
2108,0.03473520357102484,confidence
8335,0.03153608041463296,confidence
14680,0.03533470434098789,confidence
10257,0.03379043067214213,confidence
2113,0.024189846401222844,confidence
9714,0.04012072980116778,confidence
7673,0.04615583314482968,confidence
14684,0.03758510484761,confidence
10281,0.023401629814266578,confidence
7729,0.04327907698980014,confidence
8312,0.05675496034068554,confidence
1949,0.03218973323457859,confidence
1950,0.03674578038989735,confidence
1203,0.028388951376027635,confidence
16093,0.04531501145756574,confidence
7773,0.023489564337850877,confidence
14829,0.038192542540442895,confidence
8736,0.05665940867322938,confidence
8291,0.037223803223329,confidence
14828,0.0419368163164931,confidence
7772,0.04089652265631946,confidence
9756,0.03586679995780996,confidence
7770,0.025910826872884707,confidence
14823,0.028251321411176308,confidence
10184,0.03880253354255736,confidence
10185,0.03741187677116602,confidence
7765,0.033770783892090955,confidence
15865,0.030840916605961027,confidence
1204,0.024461155910822718,confidence
15414,0.03601482675278503,confidence
15413,0.032166815952680415,confidence
15953,0.03217322172893723,confidence
15409,0.049352296077064324,confidence
10162,0.04062278129556354,confidence
15948,0.033919801878019434,confidence
1922,0.029724522803993833,confidence
1923,0.039924166141238226,confidence
1211,0.03195971585628979,confidence
15410,0.039691623704278374,confidence
1927,0.030882671795337012,confidence
656,0.038504347126019196,confidence
15949,0.03796444960736208,confidence
1931,0.033570022089769176,confidence
7792,0.03803047538555114,confidence
8733,0.05962100798821258,confidence
8660,0.03741274848339776,confidence
9410,0.029378534224302977,confidence
538,0.039496565577612004,confidence
537,0.03277035961440178,confidence
8289,0.04709355084331624,confidence
1209,0.032150429736784,confidence
8297,0.03609722755878651,confidence
7762,0.03716897379020429,confidence
1975,0.026212670535516694,confidence
527,0.03935627985775089,confidence
8305,0.03143438715462168,confidence
14785,0.03250647786041068,confidence
1173,0.02875476768372944,confidence
14782,0.044442736836666386,confidence
1172,0.03070386145218982,confidence
7739,0.0303526327650381,confidence
10211,0.04341226446230273,confidence
14792,0.021426127321923172,confidence
9748,0.04082831814610134,confidence
14776,0.04597618451663442,confidence
10213,0.03250435442978082,confidence
2020,0.027221775504746602,confidence
2021,0.034129790884374685,confidence
2022,0.03232183752444599,confidence
9746,0.034912545985350193,confidence
2024,0.027367721563727642,confidence
1166,0.04548088860886272,confidence
8309,0.058562524926195667,confidence
7731,0.03673708610592091,confidence
2003,0.029375103410056377,confidence
1180,0.026706211906226955,confidence
7761,0.047227361836201937,confidence
15425,0.03048684206759465,confidence
1189,0.029832569050418065,confidence
7759,0.029292417191952344,confidence
529,0.03381253551735829,confidence
10191,0.04382719588448861,confidence
14805,0.03855707425955805,confidence
1985,0.047061158127812024,confidence
1178,0.03287729354129579,confidence
10198,0.02822967485782934,confidence
15428,0.02810639425243462,confidence
1994,0.04118676679682797,confidence
528,0.027894234563026286,confidence
10201,0.029549943481862666,confidence
7743,0.031176522358980087,confidence
9754,0.03143158121305377,confidence
1181,0.03340608083858675,confidence
14793,0.03267738976197852,confidence
1992,0.02565420678759633,confidence
10159,0.04984220531492907,confidence
14643,0.03027238821776502,confidence
14640,0.02390501155188456,confidence
9666,0.03741349305220874,confidence
15507,0.02606564177609621,confidence
7543,0.03801990346516399,confidence
2325,0.027656031822709544,confidence
14529,0.045250760938179355,confidence
2328,0.028485611713150213,confidence
14526,0.03154288730080419,confidence
2330,0.0318475561207198,confidence
9392,0.03287993777043124,confidence
14523,0.02715970422289083,confidence
10364,0.03138753453330399,confidence
14521,0.02481122980121604,confidence
14517,0.04295225067673572,confidence
9391,0.03681108154853202,confidence
15508,0.027909684382999938,confidence
8391,0.02959720121705827,confidence
1064,0.024811925204527407,confidence
481,0.020776074045951373,confidence
9394,0.0692608233444944,confidence
7545,0.031058777502532116,confidence
9395,0.0283494906088597,confidence
14544,0.04523755763787829,confidence
14542,0.039472316009845555,confidence
2296,0.04047581003508419,confidence
2297,0.04661700537357091,confidence
15981,0.05004811104057848,confidence
2300,0.024639069189358397,confidence
10350,0.02973633399823089,confidence
8383,0.044774058312457704,confidence
7531,0.05839027135508622,confidence
15503,0.029059505992049164,confidence
485,0.03038312555088802,confidence
2307,0.03984807567910656,confidence
8385,0.027803441183363396,confidence
2310,0.03640607062855042,confidence
9668,0.06428743185024446,confidence
10352,0.0374063435363282,confidence
7553,0.029824858017618854,confidence
7552,0.041632495547268264,confidence
15982,0.03447431273444782,confidence
1062,0.027652098385703032,confidence
14507,0.028654530785144204,confidence
15511,0.042751576489769794,confidence
474,0.024492263451958506,confidence
10378,0.035502532001814045,confidence
7507,0.025809995357523142,confidence
7505,0.028826202586130868,confidence
8643,0.04093871616998648,confidence
9658,0.03643383774728082,confidence
682,0.04093631970796298,confidence
2391,0.039914778468441534,confidence
7515,0.036660987327592445,confidence
15994,0.03622505513062324,confidence
1039,0.03230397745087474,confidence
7500,0.046787134568122044,confidence
2398,0.039881057284130265,confidence
14488,0.04154181784586132,confidence
7497,0.03433905933944348,confidence
15998,0.031400255484616814,confidence
2402,0.031678223664570314,confidence
8409,0.03111329775164423,confidence
15995,0.03517943583661516,confidence
2287,0.03476993768523632,confidence
7519,0.05785517991514522,confidence
2377,0.02810026771026579,confidence
8395,0.029703543301316387,confidence
9390,0.0299615436679241,confidence
2356,0.0510073544389071,confidence
1058,0.04205277817455111,confidence
1057,0.02842206472886475,confidence
7529,0.03868664700899956,confidence
2363,0.03335114883269373,confidence
8397,0.030511062647414815,confidence
10372,0.04607163185313039,confidence
1052,0.030579023857091485,confidence
15518,0.03672207245859586,confidence
14501,0.03457911454242213,confidence
14500,0.03343564143326975,confidence
14499,0.03049116353059053,confidence
9478,0.04375575009633338,confidence
7524,0.034512138441159565,confidence
14498,0.04788006834228982,confidence
7523,0.04600499659633424,confidence
7527,0.03796847784636503,confidence
14641,0.03241415600017162,confidence
8153,0.03184662378334205,confidence
7570,0.03409838820071322,confidence
8365,0.02831488710393262,confidence
8366,0.029082595079310117,confidence
10292,0.032661652662062314,confidence
14615,0.03351460834755518,confidence
1101,0.025362790598840355,confidence
1100,0.04892664446777253,confidence
7628,0.028399690564641804,confidence
2203,0.03297970806517839,confidence
14608,0.038443995233345116,confidence
2206,0.03276362822767477,confidence
2207,0.06441787621503481,confidence
7624,0.04176509557211504,confidence
2210,0.03925709654013297,confidence
14607,0.026982431104308514,confidence
8371,0.034599321238675415,confidence
14604,0.03918489964383394,confidence
10298,0.03211170058637896,confidence
15483,0.04135139039514712,confidence
9473,0.03552493156115451,confidence
8754,0.025539315379325675,confidence
2190,0.03952561967922563,confidence
2161,0.034380572293296774,confidence
1123,0.03525257723055515,confidence
1121,0.03463226413608848,confidence
2163,0.02705013312046061,confidence
8351,0.02674058879518693,confidence
8750,0.03105627030643005,confidence
9695,0.04005289764611775,confidence
2168,0.030339873733029838,confidence
1097,0.04504966745705254,confidence
505,0.03686531430834494,confidence
8356,0.03461841947240428,confidence
14630,0.030975037365138024,confidence
10287,0.02912879797525226,confidence
1111,0.03845485160840795,confidence
10288,0.030916747797092574,confidence
2184,0.035063766799074206,confidence
10290,0.021535735322441355,confidence
15968,0.049479903579016216,confidence
7645,0.03952206477249185,confidence
1096,0.027762070027296464,confidence
2219,0.025669032117313962,confidence
15491,0.027134497235682693,confidence
14572,0.0406233495457943,confidence
1081,0.026862945765983852,confidence
676,0.02449937039014178,confidence
2259,0.03302124768262367,confidence
15977,0.030553584528357658,confidence
2261,0.037803064739906106,confidence
2262,0.03074182098556645,confidence
14567,0.04001094194858808,confidence
7596,0.0383593841012397,confidence
10326,0.03910365298389258,confidence
15852,0.03791462050890275,confidence
10339,0.023982496229175032,confidence
10340,0.032218334529786716,confidence
2275,0.031582605161139185,confidence
15978,0.0286772661280012,confidence
2277,0.039361162025752044,confidence
7573,0.05299137440446619,confidence
14549,0.04852440452074848,confidence
7579,0.04402331634579811,confidence
1076,0.0335535463388473,confidence
2253,0.0294053305871205,confidence
2251,0.0381248022625446,confidence
1088,0.04165460853328106,confidence
10301,0.035757426989456526,confidence
2225,0.03871673417181691,confidence
7616,0.044783615733991665,confidence
9474,0.03774618702042473,confidence
14595,0.04024066584787096,confidence
7615,0.042744161484811145,confidence
14589,0.023970461297237986,confidence
2252,0.029160721687329094,confidence
15496,0.030849927714644676,confidence
10312,0.026808564716685922,confidence
8377,0.03156434168710573,confidence
7604,0.03524505183289429,confidence
2243,0.03369155612661577,confidence
9672,0.04098711070556848,confidence
8761,0.03501086020369722,confidence
15974,0.031984649862127186,confidence
14576,0.03074088456094721,confidence
15853,0.04677779530277445,confidence
1213,0.03516657668189921,confidence
10158,0.05195505681908599,confidence
8728,0.044898583067269016,confidence
9952,0.040582827855140106,confidence
1557,0.029573703061555462,confidence
1559,0.034329753610662886,confidence
8036,0.04647370505785753,confidence
8034,0.04345410277113845,confidence
1564,0.037658337149834874,confidence
8021,0.036468978086261816,confidence
15147,0.027704675981132566,confidence
8687,0.034765610772123715,confidence
9975,0.04222362321552234,confidence
15142,0.031143346520713062,confidence
638,0.03621904303773511,confidence
1582,0.03693539565488513,confidence
15879,0.04555803024957478,confidence
1308,0.04162150359915589,confidence
9818,0.0455554491630009,confidence
601,0.0307907783835048,confidence
8044,0.04243381051672753,confidence
8046,0.033216859371060684,confidence
9950,0.043542714764415076,confidence
1317,0.032252805594687045,confidence
15185,0.034071689576866356,confidence
8072,0.04275230771127027,confidence
9927,0.031155317713333474,confidence
635,0.03959653443603806,confidence
1335,0.04036717765848334,confidence
15326,0.04557758961320724,confidence
15177,0.02917410629611086,confidence
9837,0.02770047040522583,confidence
1590,0.04023010810336995,confidence
15329,0.03199056369250369,confidence
15901,0.03897587966749515,confidence
8058,0.0366432571684962,confidence
1538,0.06350537131779901,confidence
8052,0.03660406578510305,confidence
1543,0.03713776990186862,confidence
1319,0.042911211302930546,confidence
8050,0.029291512463653326,confidence
8206,0.03731492558749505,confidence
8200,0.0360515034469433,confidence
1591,0.052848927818301444,confidence
9988,0.028857595236481605,confidence
15128,0.042167299065711594,confidence
1298,0.032982821983616274,confidence
15350,0.046103610823874486,confidence
1625,0.03971664222397045,confidence
7989,0.02182402941017141,confidence
15099,0.04141828471656611,confidence
9817,0.039386856658449224,confidence
1295,0.039440818749011085,confidence
15878,0.03310626863059521,confidence
15106,0.038967208429438245,confidence
15909,0.030927634452735667,confidence
10007,0.03467453183647427,confidence
15086,0.04238990898540611,confidence
593,0.0439743998386702,confidence
9438,0.03762751346065031,confidence
15084,0.07466281766025248,confidence
15911,0.03862637078623559,confidence
1642,0.03847033102928818,confidence
7977,0.048590199204687975,confidence
1631,0.035202353029822366,confidence
8074,0.03811650027432656,confidence
15108,0.029302011603563143,confidence
9451,0.027346231894621445,confidence
15347,0.041507453403317796,confidence
600,0.03279965558618167,confidence
1603,0.04288879397782183,confidence
1304,0.03439719552848253,confidence
7995,0.04159008281044847,confidence
15118,0.05094564181103287,confidence
15117,0.03146251682559631,confidence
15114,0.037781636863207034,confidence
15109,0.032413815418550575,confidence
8690,0.05186028908125078,confidence
9439,0.034261467406563155,confidence
15908,0.05308194536642443,confidence
640,0.033185667296829466,confidence
1613,0.030368943963644212,confidence
8692,0.028790472711804863,confidence
1302,0.034860079599083674,confidence
15111,0.05346272801299203,confidence
1301,0.03295553942530399,confidence
9997,0.022518051976284596,confidence
15079,0.043947970559777776,confidence
9917,0.03322783708403,confidence
1514,0.036266378153357835,confidence
1428,0.03852322469960949,confidence
15889,0.03272429171679982,confidence
1380,0.038055010167875686,confidence
15284,0.04679378540437257,confidence
8130,0.03278239820049207,confidence
8129,0.02862220682321656,confidence
1439,0.03286267878982499,confidence
8127,0.0290553607283203,confidence
617,0.03753557968915966,confidence
15243,0.03511605153895006,confidence
1372,0.039673224660403295,confidence
9445,0.03978197490056215,confidence
627,0.032543424705776744,confidence
1445,0.03254644963042593,confidence
9888,0.029290543036117837,confidence
8123,0.0255402583458356,confidence
15289,0.047472750234317684,confidence
15253,0.02881672189484735,confidence
8679,0.033026223565737166,confidence
15280,0.02784011602246335,confidence
1389,0.027186662371372072,confidence
8152,0.03984454803141353,confidence
1403,0.03799658724755557,confidence
8151,0.03490498605736182,confidence
15263,0.03418149043537793,confidence
15262,0.03630783507884526,confidence
1408,0.03435245455348347,confidence
8147,0.025105157470669194,confidence
1398,0.041745242369901875,confidence
15292,0.042866701949569354,confidence
9863,0.02715575268712107,confidence
8157,0.03178486041055954,confidence
8159,0.04617123897309167,confidence
15891,0.03432759513541241,confidence
1392,0.03847836500601645,confidence
1416,0.05600675690970846,confidence
1417,0.0243536442856096,confidence
15278,0.028616815353189478,confidence
15892,0.039652471019988395,confidence
9869,0.022166230683232042,confidence
8115,0.03243527207033357,confidence
8170,0.038560356434557554,confidence
8112,0.0325384629731479,confidence
15318,0.03944319889759375,confidence
15882,0.03559125048117149,confidence
8180,0.03202012668827455,confidence
1496,0.044996044724377335,confidence
8090,0.030469075476598117,confidence
9847,0.027769130995392344,confidence
9446,0.03245897763466693,confidence
1500,0.02880947346395125,confidence
9909,0.04909328038959055,confidence
9841,0.03459101819488055,confidence
9912,0.041639125261826,confidence
15321,0.03642629926173939,confidence
9441,0.03581258917597395,confidence
1338,0.04397233739249476,confidence
1510,0.027866333742472438,confidence
8082,0.03746312757159928,confidence
8081,0.03824868738938901,confidence
8079,0.02910050524728691,confidence
15194,0.03635690300649107,confidence
15186,0.03657171941844885,confidence
8178,0.030544286219323726,confidence
1489,0.03766228848649733,confidence
15229,0.027120311607254817,confidence
1457,0.024898997770237297,confidence
1361,0.03834082574691998,confidence
15298,0.031875157206753796,confidence
15300,0.02418016738732799,confidence
8111,0.03303097156474459,confidence
613,0.036150909745674954,confidence
8175,0.04151368605181948,confidence
1490,0.02829381556790083,confidence
1352,0.02994083453204064,confidence
8106,0.034775540720961715,confidence
1474,0.03967323032139551,confidence
8101,0.026943644460604474,confidence
15217,0.02622947601602641,confidence
1480,0.030834990072368475,confidence
9904,0.031455969495619386,confidence
8098,0.03538330221027599,confidence
9442,0.030540937623951513,confidence
15305,0.03688101566659267,confidence
7975,0.031302538887611156,confidence
10009,0.03655560061464236,confidence
15912,0.025407279905686073,confidence
7854,0.0301305096703438,confidence
1827,0.027032001492036335,confidence
14947,0.03430919588762754,confidence
9788,0.03918969057601735,confidence
15373,0.03483043530435873,confidence
14945,0.04334933162254584,confidence
14944,0.04275617713125944,confidence
15937,0.029039614495687996,confidence
557,0.039182107577930364,confidence
1253,0.04032022757981804,confidence
7851,0.0624948615958482,confidence
14941,0.046716799958192515,confidence
1252,0.038701833603344796,confidence
14940,0.039088918970636335,confidence
15377,0.03054194327493996,confidence
14937,0.030807254023842285,confidence
15383,0.04267151176536431,confidence
1820,0.03120575385862037,confidence
14956,0.04882122567849604,confidence
7856,0.041045720917622736,confidence
7857,0.04725244520936637,confidence
9794,0.03337413086926739,confidence
10076,0.03221482990910043,confidence
7876,0.031737508823721644,confidence
1792,0.03074371812999226,confidence
7873,0.04416239038214854,confidence
14977,0.03832745359305593,confidence
14976,0.03579809264451065,confidence
7870,0.01639024393378057,confidence
10108,0.024057033361616048,confidence
1802,0.02756738501874912,confidence
7868,0.02543639249487618,confidence
561,0.03339999689183548,confidence
10088,0.03954111608577915,confidence
10089,0.03407767284811121,confidence
14966,0.038268841047914975,confidence
15934,0.03931815707378229,confidence
14963,0.03802393417925871,confidence
1259,0.02549484676891726,confidence
14974,0.049686661586297316,confidence
14936,0.03155834213013123,confidence
14932,0.0507120102271713,confidence
14931,0.036842287016798876,confidence
14883,0.02934778751868288,confidence
8285,0.03839094484359845,confidence
14880,0.034557720915325406,confidence
1222,0.02365028461069796,confidence
15403,0.04167892978320781,confidence
1892,0.03219439541472315,confidence
7807,0.03623200011231823,confidence
15404,0.0417075035854114,confidence
14884,0.04242940436578336,confidence
10154,0.024847962939492985,confidence
14875,0.04319184026310133,confidence
14874,0.029164410916479828,confidence
9758,0.040771232515362306,confidence
7803,0.03867597519479146,confidence
14871,0.0366802990199013,confidence
10157,0.03248028402940334,confidence
8287,0.038761758974873065,confidence
15405,0.03862662994442087,confidence
8726,0.040873011902660995,confidence
15929,0.03499852795601921,confidence
9761,0.030053104643290095,confidence
551,0.03294361416100795,confidence
15391,0.04175971275884406,confidence
8273,0.03262975305870772,confidence
7833,0.05065113615287454,confidence
8277,0.029563583995393074,confidence
1233,0.027806493351213657,confidence
7831,0.049283561174800344,confidence
554,0.028413840086775277,confidence
8279,0.04927876567822887,confidence
15866,0.03242151324163022,confidence
14916,0.02931925633132293,confidence
14911,0.02793122715148275,confidence
7828,0.049344446979129625,confidence
1872,0.04113218670042251,confidence
8282,0.02692652774561362,confidence
14892,0.03186332724743963,confidence
14891,0.0355926040149928,confidence
10145,0.05855514218852763,confidence
14890,0.03392052169037452,confidence
15398,0.039275249795451384,confidence
1786,0.04872834099728557,confidence
9457,0.026992057706780124,confidence
14987,0.034697749636038916,confidence
1686,0.03188934559714518,confidence
7936,0.03222295787724789,confidence
1689,0.037518810950070494,confidence
1691,0.02517119638954857,confidence
579,0.04486004130253202,confidence
15042,0.0384066982239601,confidence
9814,0.025987504308127397,confidence
1696,0.04690869341256869,confidence
8663,0.031235425559435467,confidence
15038,0.04315328842456684,confidence
1703,0.03824838700221586,confidence
15361,0.03548931112657007,confidence
10045,0.025774310494603176,confidence
9432,0.029582249947803,confidence
7920,0.03012680901494718,confidence
15032,0.03172639214175101,confidence
15031,0.03162675101408277,confidence
10050,0.026962329481771918,confidence
15034,0.030866617063427852,confidence
10055,0.029355207234206194,confidence
582,0.040547046347396476,confidence
7948,0.04552918170056159,confidence
10015,0.03061073309501452,confidence
587,0.0403558684118132,confidence
9452,0.03884517581935003,confidence
10017,0.028685009195972798,confidence
8701,0.03861396910800034,confidence
1657,0.03840167908250139,confidence
7964,0.035620014324363826,confidence
15068,0.03630724933195234,confidence
7946,0.035446331619021706,confidence
8224,0.029521895019713487,confidence
7961,0.033086435329731365,confidence
15060,0.031676866309002065,confidence
1667,0.03403744533124829,confidence
10023,0.036360752633681485,confidence
8702,0.030147357313834895,confidence
15920,0.03244595960895272,confidence
7954,0.03971410421346589,confidence
10028,0.0365657522192564,confidence
15067,0.028504998607394614,confidence
15847,0.03953123159107322,confidence
1720,0.04081588920914252,confidence
10056,0.03479730098961521,confidence
15005,0.032800986253434125,confidence
7894,0.03367191828623007,confidence
1763,0.035853765584850934,confidence
15875,0.04401999179712892,confidence
1766,0.03326404364641683,confidence
10069,0.03411436468876815,confidence
15364,0.05161086871254513,confidence
8241,0.026673675113865727,confidence
7898,0.03076254822792661,confidence
568,0.023537565612629763,confidence
1773,0.03477048552888563,confidence
1774,0.030815418273895084,confidence
14990,0.027632350162411265,confidence
9423,0.027485945027445058,confidence
1777,0.025392693754063243,confidence
14989,0.044922697711209866,confidence
1269,0.03183160482948125,confidence
14988,0.025542888738041922,confidence
7888,0.030013288019396185,confidence
9805,0.028317524290088113,confidence
8236,0.03897689278881013,confidence
1274,0.031811262956017994,confidence
1724,0.04541468250840164,confidence
7914,0.03588511638624934,confidence
1278,0.04065132243857092,confidence
9802,0.03591153391777055,confidence
7911,0.03130041294986241,confidence
9429,0.030577978778926443,confidence
1734,0.029490019013155042,confidence
15924,0.041285065106991245,confidence
15006,0.039602280194378156,confidence
15025,0.02645427296536599,confidence
7905,0.037012839306866926,confidence
15021,0.030761424442477994,confidence
1742,0.03787035083503587,confidence
15019,0.04019802021789239,confidence
15927,0.05345427087169039,confidence
1746,0.026021235492079,confidence
7903,0.03502401265466426,confidence
7902,0.0524678083944882,confidence
